gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,4145,1697,38,0,281,2129
2,4145,1674,47,0,296,2128
3,4146,1587,48,0,273,2238
EndDeviceID,X,Y,Z,SF
153,1,12462073255,12914682010,10,-5.17337,4,8.685e+08,1,0,
153,3,12462073255,12914683049,10,-9.96507,4,8.685e+08,1,0,
203,3,24484354903,24556291378,7,26.9176,4,8.685e+08,1,0,
347,1,32601903468,34412337122,12,-21.9624,4,8.685e+08,1,0,
77,1,28104169566,29914602586,12,-14.2475,4,8.685e+08,1,0,
77,2,28104169566,29914603283,12,-21.4625,4,8.685e+08,1,0,
200,1,26594567860,26666505891,7,2.7925,4,8.685e+08,1,0,
200,2,26594567860,26666504228,7,-3.70866,4,8.685e+08,1,0,
248,3,30563256880,30810042118,9,-4.35704,4,8.685e+08,1,0,
123,1,34135013646,34268646475,8,-5.07671,4,8.685e+08,1,0,
123,2,34135013646,34268646657,8,-1.56645,4,8.685e+08,1,0,
258,1,41717537510,43527971056,12,-7.26422,4,8.685e+08,1,0,
258,3,41717537510,43527972059,12,-16.6174,4,8.685e+08,1,0,
257,2,34477612556,34549548795,7,11.1992,4,8.685e+08,1,0,
257,3,34477612556,34549549889,7,4.45841,4,8.685e+08,1,0,
66,2,34399840309,34533473048,8,6.03877,4,8.685e+08,1,0,
168,1,1082597058346,1082668994725,7,9.58743,4,8.685e+08,1,0,
275,1,35660306443,35732242892,7,2.05432,4,8.685e+08,1,0,
275,2,35660306443,35732244045,7,8.93083,4,8.685e+08,1,0,
369,1,556947397884,558757831458,12,-18.1913,4,8.681e+08,1,0,
34,1,403777658575,404764796140,11,-17.5249,4,8.681e+08,1,0,
34,2,403777658575,404764796829,11,-2.88295,4,8.681e+08,1,0,
261,2,528086295724,528158232070,7,13.6246,4,8.681e+08,1,0,
261,3,528086295724,528158233154,7,-6.30719,4,8.681e+08,1,0,
210,1,930615507444,930749140116,8,19.2767,4,8.681e+08,1,0,
210,2,930615507444,930749140663,8,0.284943,4,8.681e+08,1,0,
210,3,930615507444,930749140736,8,-10.9128,4,8.681e+08,1,0,
60,1,944554406116,944688038697,8,-1.39218,4,8.681e+08,1,0,
60,3,944554406116,944688039093,8,3.83304,4,8.681e+08,1,0,
292,2,1033215102486,1033461887179,9,-0.85118,4,8.681e+08,1,0,
246,1,931056482305,932866916865,12,-14.9033,4,8.681e+08,1,0,
246,3,931056482305,932866916828,12,-10.991,4,8.681e+08,1,0,
112,1,35869519175,35941456464,7,-5.53064,4,8.685e+08,1,0,
112,3,35869519175,35941455342,7,2.04256,4,8.685e+08,1,0,
326,1,25870810519,26004443614,8,14.3999,4,8.685e+08,1,0,
326,2,25870810519,26004443344,8,0.389451,4,8.685e+08,1,0,
326,3,25870810519,26004442916,8,11.145,4,8.685e+08,1,0,
126,3,104009617,556619723,10,5.45711,4,8.685e+08,1,0,
7,2,2287937812,2359874622,7,-1.56079,4,8.685e+08,1,0,
7,3,2287937812,2359874236,7,-0.299758,4,8.685e+08,1,0,
176,1,321964339,774573244,10,-4.81563,4,8.685e+08,1,0,
201,2,382202649,834811471,10,7.98151,4,8.685e+08,1,0,
281,2,5319707204,5772316351,10,-3.35821,4,8.685e+08,1,0,
