gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
29,1,120872527664,121859665872,11,-2.71008,4,8.685e+08,1,0,
29,4,120872527664,121859664717,11,-12.8996,4,8.685e+08,1,0,
59,4,99981699930,100115332626,8,13.5187,4,8.685e+08,1,0,
64,2,101075048592,101208681230,8,-8.82269,4,8.685e+08,1,0,
10,1,109707049480,110159659258,10,-15.3191,2,8.685e+08,1,0,
10,3,109707049480,110159658332,10,-6.39839,2,8.685e+08,1,0,
9,2,151967490178,152214275972,9,-14.4628,4,8.685e+08,1,0,
9,4,151967490178,152214274818,9,-4.8685,4,8.685e+08,1,0,
21,2,131476273720,131723058634,9,-1.02414,2,8.685e+08,1,0,
78,4,2029843043834,2029914980426,7,11.9664,2,8.685e+08,1,0,
65,1,2366595376818,2366729009551,8,-3.42619,4,8.683e+08,1,0,
65,2,2366595376818,2366729010298,8,-10.2003,4,8.683e+08,1,0,
65,3,2366595376818,2366729010383,8,-8.69276,4,8.683e+08,1,0,
65,4,2366595376818,2366729009346,8,5.6677,4,8.683e+08,1,0,
54,1,1032945176832,1033078809708,8,-4.39685,4,8.681e+08,1,0,
54,3,1032945176832,1033078809377,8,10.0194,4,8.681e+08,1,0,
27,1,113056752774,113303538801,9,-11.8782,4,8.685e+08,1,0,
27,3,113056752774,113303538614,9,-12.3863,4,8.685e+08,1,0,
27,4,113056752774,113303537874,9,-0.823501,4,8.685e+08,1,0,
93,3,125793183419,125865120985,7,7.90335,2,8.685e+08,1,0,
52,2,1267786420384,1269596853676,12,-11.2361,2,8.685e+08,1,0,
52,3,1267786420384,1269596854842,12,-21.9164,2,8.685e+08,1,0,
52,4,1267786420384,1269596853939,12,-12.4195,2,8.685e+08,1,0,
58,3,1931282717332,1931354654264,7,-1.82538,4,8.685e+08,1,0,
58,4,1931282717332,1931354654838,7,-8.26182,4,8.685e+08,1,0,
99,1,1291510498650,1291582436476,7,-9.43835,2,8.683e+08,1,0,
104,3,134125728481,134197665931,7,-1.69742,4,8.685e+08,1,0,
104,4,134125728481,134197665687,7,-6.44292,4,8.685e+08,1,0,
86,1,136884902444,137337512414,10,-3.87047,2,8.685e+08,1,0,
