gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
144,1,78709903781,80520337053,12,-18.8391,4,8.685e+08,1,0,
260,1,1080557757133,1082368191021,12,-9.89107,2,8.685e+08,1,0,
157,1,65990112220,66062048606,7,14.5941,2,8.685e+08,1,0,
113,1,59826906399,60279515276,10,1.59863,2,8.685e+08,1,0,
334,1,50078712557,51889146599,12,-19.8977,4,8.685e+08,1,0,
265,1,52965557160,53418166219,10,-14.2723,2,8.685e+08,1,0,
99,1,56435936396,56888545507,10,-7.62421,2,8.685e+08,1,0,
239,1,57108971402,58919404613,12,3.77098,4,8.685e+08,1,0,
164,1,56876497713,57010130402,8,-9.42528,2,8.685e+08,1,0,
190,1,1313613509872,1313685445923,7,37.5255,4,8.681e+08,1,0,
90,1,1306920638952,1307907776002,11,0,2,8.683e+08,0,1,
259,1,1297291681880,1297744291059,10,-13.1261,2,8.685e+08,1,0,
40,1,2441851992301,2441923928769,7,-8.46889,4,8.685e+08,1,0,
144,1,2355293866165,2357104299437,12,-15.7609,4,8.683e+08,1,0,
183,1,2352990808723,2353237593446,9,-2.68645,2,8.683e+08,1,0,
69,1,2510329428344,2512139861532,12,0,2,8.683e+08,0,1,
31,1,4173852035,5984285502,12,0,4,8.685e+08,0,1,
203,1,2841980632,3829118087,11,0,4,8.685e+08,0,1,
247,1,5873993184,6120777795,9,-11.3372,4,8.685e+08,1,0,
66,1,69932227839,71742661333,12,-6.41955,4,8.685e+08,1,0,
162,1,67915077984,69725511611,12,-15.9113,2,8.685e+08,1,0,
146,1,59114383072,60924816919,12,-7.10905,2,8.685e+08,1,0,
34,1,67611897658,68064506724,10,-9.32802,2,8.685e+08,1,0,
51,1,3539170630295,3539242566584,7,8.79293,2,8.683e+08,1,0,
49,1,2754674748467,2756485182347,12,0,2,8.683e+08,0,1,
176,1,60005493919,60252278601,9,4.05548,4,8.685e+08,1,0,
387,1,91360924589,92348061942,11,-6.2079,4,8.685e+08,1,0,
280,1,92101782522,93088919423,11,-9.70148,4,8.685e+08,1,0,
354,1,1211734176373,1213544610233,12,0,4,8.683e+08,0,1,
176,1,2745866513628,2746113298310,9,-6.10596,4,8.683e+08,1,0,
281,1,1219256512070,1219328448369,7,-1.87949,2,8.683e+08,1,0,
137,1,1044251732319,1045238869646,11,-10.4672,2,8.681e+08,1,0,
