gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
22,1,346303694041,346437326631,8,-0.860625,2,8.685e+08,1,0,
11,1,375207066247,375453851204,9,-10.1633,2,8.681e+08,1,0,
47,1,2525813078323,2526059863198,9,6.97223,2,8.683e+08,1,0,
25,1,2457846668687,2459657102171,12,-2.53236,2,8.683e+08,1,0,
59,1,351616052721,352068661892,10,-15.701,4,8.681e+08,1,0,
93,1,351645476497,351892261706,9,1.49838,4,8.685e+08,1,0,
43,1,347368900462,347821509672,10,-16.6367,4,8.685e+08,1,0,
24,1,370696342217,371148951483,10,-13.9089,2,8.681e+08,1,0,
77,1,366245841325,366492626207,9,-1.10089,4,8.681e+08,1,0,
29,1,383035789173,383488398338,10,-6.50378,2,8.681e+08,1,0,
97,1,381416964206,383227397862,12,-15.5192,4,8.681e+08,1,0,
4,1,2405476123667,2406463260820,11,-15.9646,2,8.685e+08,1,0,
99,1,2716212483161,2717199620272,11,1.72568,2,8.685e+08,1,0,
74,1,2738901104589,2739034737141,8,-7.38762,4,8.685e+08,1,0,
11,1,3236629490317,3236876275274,9,-9.49437,2,8.685e+08,1,0,
80,1,2851920507781,2852373116764,10,5.60135,4,8.685e+08,1,0,
98,1,2844371072006,2846181505701,12,-7.32341,2,8.683e+08,1,0,
30,1,376113815805,377924249061,12,-14.1475,4,8.681e+08,1,0,
31,1,379354145337,380341282804,11,-16.635,2,8.681e+08,1,0,
60,1,459243030910,459695639899,10,-10.5128,4,8.681e+08,1,0,
59,1,576142838250,576595447421,10,3.47999,4,8.685e+08,1,0,
16,1,517306902089,519117335556,12,-17.8247,4,8.681e+08,1,0,
22,1,420210243449,420343876039,8,-11.6512,2,8.681e+08,1,0,
46,1,423407217857,423859826866,10,-2.26799,2,8.685e+08,1,0,
77,1,404679293274,404926078156,9,-0.408553,4,8.681e+08,1,0,
26,1,415501636403,417312070026,12,-5.4491,2,8.681e+08,1,0,
55,1,439582568709,440035177644,10,-6.29797,4,8.681e+08,1,0,
25,1,483773617693,485584051177,12,-15.6898,2,8.681e+08,1,0,
65,1,475627802528,477438235924,12,-12.8126,2,8.681e+08,1,0,
96,1,460818063135,461805200131,11,0,2,8.681e+08,0,1,
40,1,451266932196,451338868664,7,-1.16043,4,8.681e+08,1,0,
17,1,486232351129,488042784787,12,0,2,8.681e+08,0,1,
5,1,460498326403,460570262867,7,19.4045,4,8.681e+08,1,0,
37,1,3160869789986,3162680223792,12,0,4,8.685e+08,0,1,
31,1,2616010686360,2616997823827,11,-9.94723,4,8.681e+08,1,0,
91,1,2616917085875,2618727519488,12,-8.99486,2,8.683e+08,1,0,
75,1,462074496003,462527105142,10,0,4,8.681e+08,0,1,
80,1,462641747997,463094356980,10,0,4,8.681e+08,0,1,
74,1,2569467501838,2569601134390,8,-10.4849,4,8.681e+08,1,0,
70,1,2860955897132,2862766330942,12,-14.8225,4,8.685e+08,1,0,
36,1,2677314691428,2678301828351,11,-5.93106,4,8.683e+08,1,0,
74,1,485716976110,485850608662,8,-11.556,4,8.685e+08,1,0,
23,1,488540776153,490351209846,12,-20.3787,2,8.681e+08,1,0,
39,1,491663327969,492650465120,11,1.3596,4,8.681e+08,1,0,
54,1,491071188649,492881622389,12,-21.1329,2,8.681e+08,1,0,
72,1,500178593324,500425378202,9,-12.2727,4,8.681e+08,1,0,
87,1,517056426771,518043564280,11,-19.1824,2,8.681e+08,1,0,
86,1,507419303069,509229737196,12,-21.2166,2,8.681e+08,1,0,
8,1,2985155457295,2986142594692,11,-17.0354,2,8.685e+08,1,0,
73,1,510074677669,510146614222,7,5.08153,4,8.681e+08,1,0,
55,1,2888139649782,2888592258717,10,-14.1105,4,8.683e+08,1,0,
100,1,2391698127106,2393508560567,12,-18.5818,4,8.683e+08,1,0,
65,1,656671002538,658481435934,12,-21.1835,2,8.681e+08,1,0,
40,1,524651353088,524723289556,7,3.866,4,8.681e+08,1,0,
51,1,525099545526,525171481815,7,9.08601,4,8.681e+08,1,0,
46,1,601027493022,601480102031,10,-14.9349,2,8.685e+08,1,0,
47,1,2632765826621,2633012611496,9,-10.3141,2,8.683e+08,1,0,
25,1,2638889868697,2640700302181,12,-7.71991,2,8.683e+08,1,0,
60,1,537867434979,538320043968,10,-5.40536,4,8.685e+08,1,0,
15,1,575348692198,577159125828,12,-16.6333,4,8.681e+08,1,0,
28,1,593843624978,595654058496,12,13.1164,2,8.681e+08,1,0,
75,1,587290540834,587743149973,10,-2.86043,4,8.681e+08,1,0,
11,1,2488236331337,2488483116294,9,2.39235,2,8.683e+08,1,0,
74,1,2678173421695,2678307054247,8,6.4279,4,8.683e+08,1,0,
10,1,3102096837573,3102549446595,10,6.14649,4,8.683e+08,1,0,
100,1,628554198627,630364632088,12,-19.0031,4,8.681e+08,1,0,
96,1,618416213675,619403350671,11,-15.7762,2,8.681e+08,1,0,
52,1,623845105385,625655538987,12,-20.7412,2,8.681e+08,1,0,
86,1,688462503079,690272937206,12,-3.4015,2,8.681e+08,1,0,
55,1,642579259077,643031868012,10,-8.57414,4,8.681e+08,1,0,
14,1,642776449338,643763587138,11,0.777604,4,8.681e+08,1,0,
9,1,659076365997,660063503381,11,-1.31959,4,8.681e+08,1,0,
95,1,3079878556829,3081688990159,12,-10.416,2,8.681e+08,1,0,
30,1,648380572658,650191005914,12,-18.7721,4,8.681e+08,1,0,
44,1,662685748819,663138357782,10,0,4,8.681e+08,0,1,
80,1,667315072619,667767681602,10,3.98364,4,8.681e+08,1,0,
94,1,665369387119,667179820338,12,1.34689,4,8.685e+08,1,0,
97,1,743503364226,745313797882,12,1.47966,4,8.685e+08,1,0,
95,1,666784120724,668594554054,12,2.13475,2,8.681e+08,1,0,
48,1,692552078647,693539216310,11,-3.38379,4,8.681e+08,1,0,
28,1,774886824988,776697258506,12,-8.43179,2,8.685e+08,1,0,
83,1,680912620014,681046253306,8,-0.770797,2,8.681e+08,1,0,
25,1,692687167439,694497600923,12,-10.8706,2,8.685e+08,1,0,
13,1,746527708116,748338141654,12,0,4,8.681e+08,0,1,
69,1,725921726790,726374335978,10,5.62114,2,8.685e+08,1,0,
19,1,717771743818,717905376309,8,2.63457,2,8.681e+08,1,0,
96,1,723871065456,724858202452,11,-12.5892,2,8.685e+08,1,0,
100,1,809597398637,811407832098,12,-2.88808,4,8.685e+08,1,0,
88,1,701412002563,703222436324,12,-16.5389,4,8.681e+08,1,0,
53,1,723486689152,725297122902,12,2.9032,4,8.681e+08,1,0,
32,1,734217490943,736027924695,12,-14.2395,2,8.681e+08,1,0,
14,1,2839625385452,2840612523252,11,0,4,8.683e+08,0,1,
62,1,2769279767795,2769526552613,9,0,2,8.685e+08,0,1,
81,1,790617718650,791070328011,10,-16.1524,4,8.685e+08,1,0,
14,1,767197855580,768184993380,11,-18.4857,4,8.681e+08,1,0,
46,1,3260810285349,3261262894358,10,-4.87552,2,8.683e+08,1,0,
44,1,3243699468246,3244152077209,10,-14.0056,4,8.683e+08,1,0,
26,1,771225065795,773035499418,12,0,2,8.681e+08,0,1,
82,1,752855827095,753102612063,9,13.8816,4,8.681e+08,1,0,
2,1,758087383183,759074520439,11,-10.9742,2,8.685e+08,1,0,
34,1,2992305278951,2992757888017,10,0,2,8.683e+08,0,1,
23,1,794650259821,796460693514,12,-15.4883,2,8.681e+08,1,0,
57,1,3175844305773,3177654739383,12,0,4,8.681e+08,0,1,
26,1,2597008549706,2598818983329,12,0,2,8.683e+08,0,1,
93,1,820875411364,821122196573,9,8.12237,4,8.681e+08,1,0,
57,1,971195685542,973006119152,12,-4.03683,4,8.685e+08,1,0,
34,1,2453449246364,2453901855430,10,-8.37654,2,8.685e+08,1,0,
97,1,3250017139399,3251827573055,12,-10.8495,4,8.683e+08,1,0,
58,1,3256372815427,3258183248528,12,-18.7897,2,8.683e+08,1,0,
7,1,793106889068,794917322742,12,0,2,8.681e+08,0,1,
29,1,812353948656,812806557821,10,7.07689,2,8.681e+08,1,0,
95,1,2536748956799,2538559390129,12,9.46991,2,8.683e+08,1,0,
9,1,3085567882361,3086555019745,11,-1.94302,4,8.683e+08,1,0,
5,1,3105265020396,3105336956860,7,0,4,8.685e+08,0,1,
61,1,851001768413,851073704616,7,18.6186,2,8.681e+08,1,0,
46,1,820038121732,820490730741,10,-12.2014,2,8.683e+08,1,0,
25,1,873730367449,875540800933,12,-20.737,2,8.685e+08,1,0,
73,1,820057684222,820129620775,7,2.65132,4,8.685e+08,1,0,
12,1,846320921297,846454553956,8,3.30319,2,8.681e+08,1,0,
68,1,865815979688,867626412999,12,-6.7961,2,8.681e+08,1,0,
55,1,828484371977,828936980912,10,-10.57,4,8.685e+08,1,0,
13,1,2594955572053,2596766005591,12,-17.0452,4,8.685e+08,1,0,
2,1,856800983193,857788120449,11,0,2,8.685e+08,0,1,
62,1,846139458537,846386243355,9,-9.61903,2,8.681e+08,1,0,
85,1,2877881807385,2878015439966,8,-9.77989,2,8.683e+08,1,0,
3,1,2862377699234,2864188133021,12,-18.5701,2,8.685e+08,1,0,
65,1,2868791707314,2870602140710,12,-4.23122,2,8.685e+08,1,0,
34,1,2870112341140,2870564950206,10,-3.8799,2,8.683e+08,1,0,
2,1,2479664186860,2480651324116,11,-13.5019,2,8.683e+08,1,0,
45,1,853153558428,854963992027,12,-14.7791,4,8.681e+08,1,0,
15,1,880088540622,881898974252,12,-20.2775,4,8.681e+08,1,0,
44,1,864832376188,865284985151,10,-9.87497,4,8.681e+08,1,0,
75,1,869228209762,869680818901,10,-9.95982,4,8.685e+08,1,0,
49,1,862824469758,863277079638,10,7.00681,4,8.685e+08,1,0,
94,1,864107363156,865917796375,12,-8.4709,4,8.685e+08,1,0,
51,1,2992344416022,2992416352311,7,0,4,8.685e+08,0,1,
